"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"32","Site04",2014,36,"Pisano Site 4","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-09-06,32.9930833333333,16.49675,22.8187256944444,94.9833333333333,31,69.5056547619048,22.659,19.805,21.2227321428571,22.363,20.083,21.2633963293651,89.7310798611111,78.559125,78.8437743055556,2111.19946452853,1802.68483785312,1809.24737890929
"33","Site04",2014,40,"Pisano Site 4","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,2014-10-04,34.7393333333333,15.8374166666667,24.3603665674603,95.8416666666667,11.4416666666667,41.6449404761905,21.163,18.5289166666667,19.6979558531746,20.903,18.812,19.7560491071429,100.522565972222,67.8856909722222,68.29234375,2485.51513971792,2103.28234637585,2111.89764879565
"34","Site04",2014,45,"Pisano Site 4","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,2014-11-08,29.67375,13.5695833333333,19.5175907738095,91.95,15.45,48.9721726190476,17.2681666666667,14.461,16.1872232142857,17.052,14.768,16.2381418650794,66.6231354166667,43.3105625,43.6669930555556,2785.09471957903,2373.35536026474,2386.01356199009
"35","Site04",2014,49,"Pisano Site 4","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,33,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,0,2014-12-06,23.016,11.63525,15.8513115079365,100,43.3916666666667,81.8324900793651,16.088,14.194,15.1681235119048,15.891,14.381,15.1936721230159,40.9591805555556,36.1768645833333,36.3557048611111,2958.52617096792,2508.29914845918,2523.66348212898
"36","Site04",2014,6,"Pisano Site 4","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,21.2664166666667,7.56291666666667,12.2749975198413,99.0416666666667,37.1583333333333,83.4447916666667,13.764,9.59116666666667,11.5026765873016,13.311,9.89691666666667,11.4816597222222,17.2858715277778,10.5691631944444,10.3792083333333,189.5875,68.9235694444445,68.5840520833333
"37","Site05",2014,1,"Renwick Site 5","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,4,0,4,0,1,2,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,29.4715,8.51641666666667,16.1293095238095,94.275,10.9,41.6587797619048,18.9093333333333,9.64675,13.4648898809524,17.8025443722802,14.773328605474,16.3404910670523,43.0804340277778,24.2859895833333,44.3834374693664,43.0804340277778,24.2859895833333,44.3834374693664
"38","Site05",2014,10,"Renwick Site 5","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,9,0,0,0,0,0,0,9,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,18,12,0,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,30.621,11.1225833333333,18.3487018849206,98.3333333333333,12.3416666666667,56.1667162698413,20.793,17.534,19.2412876984127,19.075817858456,16.4551074671174,17.8352106297372,58.4409131944444,64.6890138888889,54.8464744081603,426.00903125,405.854531881313,442.816265144568
"39","Site05",2014,14,"Renwick Site 5","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,3,0,1,3,0,1,0,7,0,0,4,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,1,0,7,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,34.4884166666667,6.77333333333333,16.8028303571429,95.1416666666667,17.125,56.7139384920635,22.7663333333333,18.794,20.0074404761905,23.4821116351784,16.1556231263222,19.1475657592681,49.0537430555556,70.0520833333333,64.032960314877,605.651501893939,712.765539457071,685.451694928524
"40","Site05",2014,19,"Renwick Site 5","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,1,2,0,3,0,0,0,0,13,1,0,3,0,5,1,5,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,3,8,163,0,0,13,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,35.6884166666667,10.81775,19.7581510912698,91.25,8.30833333333333,48.5112996031746,24.30925,19.922,21.297214484127,23.761,19.0316594868454,21.1076483963794,68.3070576388889,79.0805013888889,77.7535387746556,920.30981300505,1110.78406515152,1076.1832532084
"41","Site05",2014,23,"Renwick Site 5","5/31/2014",7,"May 31- June 7, 2014",0,1,0,0,0,2,12,0,0,0,0,2,0,9,1,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,2,0,2,10,123,0,0,47,0,0,3,0,44,0,0,0,1,0,0,0,0,2,0,1,0,45,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-06-07,28.6114166666667,13.1805833333333,19.2500560515873,96.775,36.55,75.5133928571429,25.3291666666667,21.489,22.9919032738095,24.851,21.652,22.9450753968254,64.7503923611111,90.9433229166667,90.6155277777778,1207.52953522727,1470.03790890152,1434.17612820841
"42","Site05",2014,27,"Renwick Site 5","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,15,22,0,4,2,0,1,0,26,3,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,1,0,0,17,459,1,0,9,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,125,0,43,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-07-05,33.5535833333333,17.1296666666667,23.2138278769841,96.4083333333333,33.0083333333333,73.0230654761905,27.2818333333333,23.328,24.8834057539683,26.7994166666667,23.448,24.8258134920635,92.4967951388889,104.183840277778,103.780694444444,1519.14420347222,1861.32950864899,1823.9179669079
"43","Site05",2014,32,"Renwick Site 5","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,5,0,0,0,0,1,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,3,124,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,11,0,4,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,30.8163333333333,15.89875,21.4614935515873,95.3583333333333,45.0666666666667,76.7111111111111,26.3959166666667,23.048,24.2342688492063,25.7966666666667,23.208,24.2039861111111,80.2304548611111,99.6398819444444,99.4279027777778,1952.22849166667,2371.43057114899,2332.8869981579
"44","Site05",2014,36,"Renwick Site 5","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,1,3,0,0,0,0,1,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,35.54475,17.0008333333333,23.3680858134921,97.0333333333333,28.8,68.8464285714286,26.8176666666667,23.314,24.6829340277778,26.1845,23.47825,24.6343025793651,93.5766006944444,102.780538194444,102.440118055556,2317.96197430556,2780.68774823232,2740.63130718568
"45","Site05",2014,40,"Renwick Site 5","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,39.0455833333333,16.5720833333333,25.2286001984127,95.2083333333333,10.325,44.2774305555556,26.8626666666667,22.323,24.0803387896825,25.97525,22.465,23.9358343253968,106.600201388889,98.5623715277778,97.5508402777778,2709.01724861111,3187.36824823232,3144.66061621346
"46","Site05",2014,45,"Renwick Site 5","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,34.1123333333333,13.1163333333333,20.8795193452381,89.875,13.5166666666667,47.4815972222222,22.471,18.152,20.1500317460317,21.887,18.463,20.170785218254,76.1566354166667,71.0502222222222,71.1954965277778,3052.65458194444,3599.69362670455,3555.66771343568
"47","Site05",2014,49,"Renwick Site 5","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,27.4579166666667,12.2778333333333,17.0537524801587,99.7,33.6916666666667,77.5912202380952,18.461,16.443,17.4863898809524,18.297,16.725,17.5683219246032,49.3762673611111,52.4047291666667,52.9782534722222,3262.33122083333,3824.50748434343,3783.15418218568
"48","Site05",2014,6,"Renwick Site 5","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,24.7528333333333,8.68816666666667,13.4585922619048,98.0833333333333,32.4,79.4867063492063,22.1500833333333,10.46725,14.0776884920635,18.7286570340263,14.0384475731663,16.0052649974771,24.6267534722222,28.5438194444444,42.0368549823395,243.180996527778,181.437576388889,243.422163312398
"49","Site06",2014,10,"Koch Site 6","3/1/2014",8,"March 1-9, 2014",0,2,0,0,0,0,0,1,3,0,0,0,0,27,2,3,5,1,0,2,7,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,24,20,0,3,0,9,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-03-09,30.6956666666667,10.4751666666667,18.0439846230159,98.5,12.0666666666667,58.050496031746,23.29,14.074,17.7589176587302,22.9580833333333,14.2514166666667,17.8262346230159,56.3078923611111,54.3124236111111,54.7836423611111,402.376295138889,489.729566304708,493.747213666504
"50","Site06",2014,15,"Koch Site 6","3/29/2014",16,"Mar 29- April 14, 2014",0,2,0,0,0,0,1,0,7,1,0,1,0,75,20,5,13,2,5,0,2,0,0,0,1,0,0,8,0,0,0,0,12,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,17,26,1,8,0,13,0,0,16,0,6,0,0,0,1,0,0,0,0,1,0,0,0,50,0,0,0,0,0,12,2,0,0,0,16,0,0,0,0,0,0,0,0,10,1,0,0,3,0,2014-04-14,33.4718333333333,10.5751666666667,17.8499221230159,92.4583333333333,14.3083333333333,60.4474206349206,25.4081666666667,15.95075,20.4292291666667,25.0019166666667,16.149,20.3925153769841,54.9494548611111,73.0046041666667,72.7476076388889,632.855388888889,774.828500332486,780.022396305393
"51","Site06",2014,19,"Koch Site 6","5/4/2014",6,"May 4-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,9,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2014-05-10,35.4128333333333,11.0270833333333,19.5930089285714,90.05,8.15,49.2829861111111,31.1323333333333,17.5419166666667,22.2316607142857,30.4251666666667,17.8195,22.1321904761905,67.1510625,85.621625,84.9253333333333,888.959652777778,1107.57646561026,1110.84809422206
"52","Site06",2014,2,"Koch Site 6","1/5/2014",4,"Jan 1-5, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2014-01-09,29.4505833333333,7.04216666666667,15.2166567460317,97.575,11.7833333333333,58.9591765873016,23.01,13.024,16.6377088293651,22.32325,13.385,16.6649295634921,37.5196909722222,46.4639618055556,46.6545069444444,75.1716388888889,95.1897121380418,95.6412657498377
"53","Site06",2014,23,"Koch Site 6","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,4,0,1,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2014-06-07,28.1515,13.6678333333333,19.3499211309524,97.225,31.0416666666667,75.5674603174603,30.6695833333333,20.73975,24.9557157738095,30.0555833333333,21.0695833333333,24.8820119047619,65.4494479166667,104.690010416667,104.174083333333,1176.94722569444,1524.07768436026,1525.44792408317
"54","Site06",2014,27,"Koch Site 6","6/29/2014",7,"June 29- July 6, 2014",0,0,0,0,0,3,0,0,7,0,0,0,0,14,6,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,4,0,0,20,1,1,0,0,0,0,1,0,0,0,1,0,5,0,16,0,0,0,0,0,9,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-07-06,33.2095,17.1415,23.4809384920635,95.125,32.6,71.8300099206349,34.3759166666667,23.028,28.1249047619048,33.6541666666667,23.274,28.0068263888889,94.3665694444445,126.874333333333,126.047784722222,1490.93674873737,1988.13539963804,1986.66700078772
"55","Site06",2014,32,"Koch Site 6","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,1,3,0,0,1,0,0,0,4,17,0,0,0,1,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,17,0,9,0,0,0,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2014-08-09,30.5416666666667,15.8234166666667,21.4498154761905,96.0666666666667,44.075,76.9891865079365,30.539,21.58675,25.3956517857143,29.8405,21.863,25.3359955357143,80.1487083333333,107.7695625,107.35196875,1929.31341193182,2559.05712533249,2555.66465356549
"56","Site06",2014,36,"Koch Site 6","9/1/2014",6,"Sept. 1-7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,9,0,3,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-09-07,35.68825,17.16525,23.5243139880952,94.75,28.3166666666667,68.5369543650794,29.41425,21.646,25.1887609126984,28.9941666666667,21.913,25.192847718254,94.6701979166667,106.321326388889,106.349934027778,2298.69649526515,3000.47702116582,2995.67477162105
"57","Site06",2014,40,"Koch Site 6","9/27/2014",8,"Sept. 27- Oct. 5, 2014",0,0,0,0,0,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,15,0,5,0,0,0,0,0,3,2,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-10-05,38.343,15.4294166666667,24.8343616071429,95.2583333333333,11.0083333333333,45.3220238095238,28.2680833333333,20.3408333333333,24.2471458333333,28.00425,20.581,24.2896200396825,103.84053125,99.7300208333333,100.027340277778,2693.38892234848,3410.83719824915,3407.38393481549
"58","Site06",2014,45,"Koch Site 6","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,2,0,1,0,0,0,0,19,3,7,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,14,0,19,0,0,0,0,0,25,4,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2014-11-08,34.7285,11.5636666666667,20.2531775793651,91.1416666666667,14.25,50.2501984126984,22.415,15.083,19.1115942460317,22.359,15.284,19.1959221230159,71.7722430555555,63.7811597222222,64.3714548611111,3030.43524526515,3765.65800727693,3765.98494523216
"59","Site06",2014,49,"Koch Site 6","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,12,2,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,8,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2014-12-06,27.086,11.0513333333333,16.689560515873,100,35.3833333333333,80.2104662698413,17.9641666666667,14.657,16.3852326388889,17.9620833333333,14.818,16.4512336309524,46.8269236111111,44.6966284722222,45.1586354166667,3226.17871054293,3965.39458366582,3968.24309453772
"60","Site06",2014,6,"Koch Site 6","2/1/2014",7,"Feb. 1-8, 2014",0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,24.6880833333333,7.39333333333333,13.3921597222222,99.0833333333333,29.5833333333333,79.5714285714286,20.68625,11.858,14.9003650793651,20.1880833333333,12.1,14.9534449404762,24.4233159722222,34.3025555555556,34.6741145833333,224.586673611111,286.177576721375,288.532255333171
"61","Site07",2014,1,"Hogg Site 7","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,29.145,7.85258333333333,15.2638000992063,91.6916666666667,11.9833333333333,44.1022321428571,24.2985833333333,5.336,12.3442663690476,19.2085833333333,7.0385,12.4819950396825,37.9224340277778,23.8971805555556,20.5924861111111,37.9224340277778,23.8971805555556,20.5924861111111
"62","Site07",2014,10,"Hogg Site 7","3/1/2014",7,"March 1-8, 2014",0,7,0,0,0,0,5,1,1,0,0,0,0,16,4,0,28,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,80,19,1,1,0,12,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,31.0675,10.9698333333333,18.2016359126984,99.3333333333333,13.1333333333333,57.2859126984127,29.9324166666667,8.99025,16.5217316468254,25.364,10.3815833333333,16.651121031746,57.4114513888889,45.7938923611111,46.5578472222222,405.035315972222,365.674017676768,353.245162563131
"63","Site07",2014,14,"Hogg Site 7","3/29/2014",7,"Mar 29- April 5, 2014",0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,56,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,34.204,6.91008333333333,16.6409027777778,96.5583333333333,17.6916666666667,58.5314484126984,44.9249166666667,6.32075,18.5729330357143,34.3745,7.81375,18.2345476190476,48.3669548611111,61.7765868055556,58.1827847222222,585.470569444444,611.004194760101,593.295992424242
"64","Site07",2014,19,"Hogg Site 7","4/26/2014",13,"April 26-May 10, 2014",0,5,0,0,0,0,0,0,2,2,0,1,0,25,3,0,14,0,3,0,2,0,0,0,0,0,0,3,1,0,0,0,3,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,37,3,0,0,14,0,0,0,0,14,0,0,0,0,0,1,0,0,6,0,0,0,21,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2014-05-09,36.04525,10.83375,20.1344588293651,90.1583333333333,8.425,47.7882936507936,59.4675,12.58375,26.6972966269841,47.4020833333333,15.0454166666667,25.8354975198413,70.9412118055556,116.881076388889,110.848482638889,909.825319444445,1134.66705587121,1091.41978756313
"65","Site07",2014,23,"Hogg Site 7","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,29.46525,13.74,20.0479270833333,97.425,31.825,72.9363095238095,57.2268333333333,15.4415833333333,30.5810778769841,46.02325,18.42375,29.8686240079365,70.3354895833333,144.067545138889,139.080368055556,1215.43825,1694.63069128788,1629.5807979798
