"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
211,2015-03-12 05:10:00,1.18,-0.1988,0.0063,13.425,61.900,6.3,16.177,16.225,0.0943,0.6,4.321
212,2015-03-12 05:15:00,1.18,-0.1988,0.0063,13.473,61.500,6.2,16.153,16.201,0.0943,0.6,4.321
213,2015-03-12 05:20:00,1.18,-0.1988,0.0063,13.546,61.600,6.3,16.129,16.177,0.0943,0.6,4.321
214,2015-03-12 05:25:00,1.18,-0.1988,0.0063,13.473,61.800,6.3,16.106,16.177,0.0943,0.6,4.321
215,2015-03-12 05:30:00,1.18,-0.2039,0.0063,13.546,61.000,6.2,16.082,16.129,0.0943,0.6,4.321
216,2015-03-12 05:35:00,1.18,-0.1988,0.0063,13.449,61.300,6.2,16.058,16.129,0.0943,0.6,4.321
217,2015-03-12 05:40:00,1.18,-0.1988,0.0063,13.449,61.400,6.2,16.058,16.106,0.0943,0.6,4.321
218,2015-03-12 05:45:00,1.18,-0.2039,0.0063,13.377,61.200,6.1,16.010,16.082,0.0943,0.6,4.321
219,2015-03-12 05:50:00,1.18,-0.1988,0.0063,13.497,61.100,6.2,16.010,16.058,0.0943,0.6,4.321
220,2015-03-12 05:55:00,0.59,-0.1988,0.0063,13.401,61.000,6.0,15.986,16.034,0.0943,0.6,4.321
221,2015-03-12 06:00:00,1.18,-0.1988,0.0063,13.209,62.400,6.2,15.963,16.010,0.0943,0.6,4.321
222,2015-03-12 06:05:00,1.18,-0.1988,0.0063,13.353,62.200,6.3,15.939,15.986,0.0943,0.6,4.321
223,2015-03-12 06:10:00,1.18,-0.1988,0.0063,13.690,61.500,6.4,15.915,15.963,0.0943,0.6,4.321
224,2015-03-12 06:15:00,1.18,-0.1988,0.0063,14.050,60.700,6.6,15.891,15.939,0.0943,0.6,4.321
225,2015-03-12 06:20:00,1.18,-0.1988,0.0063,14.122,60.300,6.6,15.867,15.915,0.0943,0.6,4.321
226,2015-03-12 06:25:00,1.18,-0.1988,0.0063,14.385,59.800,6.7,15.843,15.891,0.0943,0.6,4.321
227,2015-03-12 06:30:00,1.18,-0.2039,0.0063,14.218,60.200,6.6,15.819,15.867,0.0943,0.6,4.321
228,2015-03-12 06:35:00,1.18,-0.1988,0.0063,14.337,60.200,6.7,15.819,15.843,0.0943,0.6,4.321
229,2015-03-12 06:40:00,1.18,-0.1988,0.0063,14.385,60.100,6.8,15.796,15.796,0.0943,0.6,4.321
230,2015-03-12 06:45:00,1.18,-0.1988,0.0063,14.529,59.600,6.8,15.772,15.796,0.0943,0.6,4.321
231,2015-03-12 06:50:00,1.18,-0.1988,0.0063,14.673,59.300,6.8,15.748,15.796,0.0943,0.6,4.321
232,2015-03-12 06:55:00,1.18,-0.1988,0.0063,14.745,58.900,6.8,15.724,15.748,0.0937,0.6,4.321
233,2015-03-12 07:00:00,1.18,-0.2039,0.0063,14.888,58.400,6.8,15.700,15.748,0.0937,0.6,4.321
234,2015-03-12 07:05:00,1.18,-0.1988,0.0063,15.175,57.700,6.9,15.676,15.724,0.0937,0.6,4.321
235,2015-03-12 07:10:00,1.18,-0.1988,0.0063,15.414,57.000,7.0,15.652,15.700,0.0943,1.9,4.321
236,2015-03-12 07:15:00,1.18,-0.1988,0.0063,15.533,56.700,7.0,15.629,15.676,0.0937,4.4,4.321
237,2015-03-12 07:20:00,1.18,-0.1988,0.0063,15.581,56.600,7.0,15.629,15.652,0.0937,5.6,4.321
238,2015-03-12 07:25:00,1.18,-0.2039,0.0063,15.557,56.400,6.9,15.605,15.629,0.0937,8.1,4.321
239,2015-03-12 07:30:00,1.18,-0.1988,0.0063,15.414,56.600,6.9,15.581,15.605,0.0943,10.6,4.321
240,2015-03-12 07:35:00,1.18,-0.1988,0.0063,15.175,57.700,6.9,15.557,15.581,0.0937,11.9,4.321
241,2015-03-12 07:40:00,1.18,-0.1988,0.0063,14.960,58.900,7.0,15.533,15.581,0.0937,15.6,4.321
242,2015-03-12 07:45:00,1.18,-0.2039,0.0063,14.721,60.400,7.1,15.533,15.557,0.0937,16.9,4.321
243,2015-03-12 07:50:00,1.18,-0.1988,0.0063,14.505,62.000,7.3,15.509,15.533,0.0937,16.9,4.321
244,2015-03-12 07:55:00,1.18,-0.2039,0.0063,14.577,61.900,7.4,15.485,15.509,0.0937,20.6,4.321
245,2015-03-12 08:00:00,1.18,-0.1988,0.0063,14.649,62.300,7.5,15.461,15.509,0.0937,25.6,4.315
246,2015-03-12 08:05:00,1.18,-0.1988,0.0063,14.577,63.000,7.6,15.438,15.485,0.0937,29.4,4.345
247,2015-03-12 08:10:00,1.18,-0.1988,0.0063,14.697,64.500,8.1,15.438,15.461,0.0937,34.4,4.321
248,2015-03-12 08:15:00,1.18,-0.1988,0.0063,14.768,64.800,8.2,15.414,15.438,0.0937,36.9,4.321
249,2015-03-12 08:20:00,1.76,-0.1988,0.0063,14.936,65.700,8.6,15.390,15.414,0.0937,40.6,4.321
250,2015-03-12 08:25:00,1.76,-0.1988,0.0063,15.103,66.600,8.9,15.390,15.414,0.0937,48.1,4.321
251,2015-03-12 08:30:00,1.76,-0.1988,0.0063,15.652,67.200,9.6,15.366,15.390,0.0937,130.6,4.321
252,2015-03-12 08:35:00,1.76,-0.1988,0.0063,16.820,64.700,10.2,15.342,15.366,0.0937,331.9,4.321
253,2015-03-12 08:40:00,1.76,-0.1988,0.0063,18.913,61.500,11.4,15.342,15.366,0.0937,330.6,4.418
254,2015-03-12 08:45:00,2.35,-0.1988,0.0063,20.269,54.800,10.9,15.318,15.342,0.0937,373.1,4.393
255,2015-03-12 08:50:00,2.35,-0.1988,0.0063,21.199,51.800,10.9,15.294,15.318,0.0937,386.9,4.375
256,2015-03-12 08:55:00,2.35,-0.1988,0.0063,21.795,49.500,10.8,15.270,15.294,0.0937,414.4,4.363
257,2015-03-12 09:00:00,2.35,-0.1988,0.0063,21.604,46.500,9.7,15.247,15.294,0.0937,321.9,4.357
258,2015-03-12 09:05:00,2.35,-0.1988,0.0063,21.915,46.000,9.8,15.247,15.270,0.0937,330.6,4.393
259,2015-03-12 09:10:00,2.35,-0.1988,0.0063,21.795,44.500,9.2,15.223,15.247,0.0943,461.9,4.412
260,2015-03-12 09:15:00,2.35,-0.1988,0.0063,21.843,44.400,9.2,15.223,15.247,0.0943,81.9,4.375
261,2015-03-12 09:20:00,2.35,-0.1988,0.0063,21.604,44.400,9.0,15.199,15.223,0.0943,74.4,4.363
262,2015-03-12 09:25:00,2.35,-0.1988,0.0063,21.604,44.200,8.9,15.199,15.223,0.0943,508.1,4.357
263,2015-03-12 09:30:00,1.76,-0.1988,0.0063,21.939,44.400,9.3,15.199,15.223,0.0943,528.1,4.351
264,2015-03-12 09:35:00,2.35,-0.1988,0.0063,22.609,42.300,9.2,15.175,15.199,0.0943,546.9,4.351
265,2015-03-12 09:40:00,2.35,-0.1988,0.0063,23.256,41.200,9.4,15.175,15.199,0.0943,566.9,4.400
266,2015-03-12 09:45:00,2.94,-0.1988,0.0063,24.146,42.000,10.4,15.175,15.199,0.0943,584.4,4.400
267,2015-03-12 09:50:00,2.94,-0.1988,0.0063,24.702,40.200,10.3,15.175,15.199,0.0943,504.4,4.393
268,2015-03-12 09:55:00,2.94,-0.1988,0.0063,25.258,39.300,10.4,15.175,15.199,0.0943,91.9,4.369
269,2015-03-12 10:00:00,2.94,-0.1988,0.0063,24.629,37.200,9.1,15.175,15.223,0.0943,459.4,4.363
270,2015-03-12 10:05:00,2.35,-0.1988,0.0063,24.581,38.800,9.7,15.175,15.223,0.0943,633.1,4.363
271,2015-03-12 10:10:00,2.94,-0.1988,0.0063,25.525,38.400,10.3,15.199,15.247,0.0943,531.9,4.351
272,2015-03-12 10:15:00,2.94,-0.1988,0.0063,26.085,38.000,10.7,15.199,15.247,0.0943,585.6,4.393
273,2015-03-12 10:20:00,2.94,-0.1988,0.0063,25.890,36.800,10.0,15.223,15.270,0.0943,683.1,4.369
274,2015-03-12 10:25:00,2.94,-0.1988,0.0063,26.158,36.800,10.3,15.247,15.294,0.0943,700.6,4.363
275,2015-03-12 10:30:00,2.94,-0.1988,0.0063,26.500,36.700,10.5,15.270,15.318,0.0943,706.9,4.357
276,2015-03-12 10:35:00,2.94,-0.1988,0.0063,26.598,35.200,10.0,15.294,15.366,0.0949,731.9,4.351
277,2015-03-12 10:40:00,2.94,-0.1988,0.0063,26.916,36.800,10.9,15.318,15.390,0.0943,743.1,4.387
278,2015-03-12 10:45:00,3.53,-0.1988,0.0063,27.308,35.100,10.6,15.366,15.438,0.0949,754.4,4.369
279,2015-03-12 10:50:00,3.53,-0.1988,0.0063,27.308,35.700,10.8,15.390,15.509,0.0949,765.6,4.363
280,2015-03-12 10:55:00,3.53,-0.1988,0.0063,27.801,34.500,10.7,15.438,15.557,0.0949,775.6,4.351
281,2015-03-12 11:00:00,3.53,-0.1988,0.0063,27.850,35.000,11.0,15.509,15.629,0.0949,783.1,4.345
282,2015-03-12 11:05:00,3.53,-0.1988,0.0063,28.518,33.800,11.1,15.557,15.700,0.0943,793.1,4.369
283,2015-03-12 11:10:00,3.53,-0.1988,0.0063,28.742,33.200,11.0,15.629,15.772,0.0943,800.6,4.357
284,2015-03-12 11:15:00,3.53,-0.1988,0.0063,29.240,32.700,11.2,15.676,15.843,0.0943,814.4,4.351
285,2015-03-12 11:20:00,3.53,-0.1988,0.0063,28.916,32.400,10.8,15.748,15.915,0.0949,823.1,4.387
286,2015-03-12 11:25:00,4.12,-0.1988,0.0063,29.340,32.300,11.1,15.819,16.010,0.0943,830.6,4.363
287,2015-03-12 11:30:00,3.53,-0.1988,0.0063,29.290,30.500,10.2,15.891,16.082,0.0949,834.4,4.357
288,2015-03-12 11:35:00,4.12,-0.1988,0.0063,29.215,31.800,10.7,15.963,16.153,0.0949,839.4,4.345
289,2015-03-12 11:40:00,3.53,-0.1988,0.0063,29.715,31.100,10.8,16.034,16.249,0.0949,846.9,4.345
290,2015-03-12 11:45:00,3.53,-0.1988,0.0063,29.240,29.900,9.8,16.106,16.320,0.0949,858.1,4.369
291,2015-03-12 11:50:00,4.12,-0.1988,0.0063,29.414,31.000,10.5,16.177,16.392,0.0943,861.9,4.357
292,2015-03-12 11:55:00,3.53,-0.1988,0.0063,29.439,31.100,10.6,16.249,16.463,0.0949,869.4,4.351
293,2015-03-12 12:00:00,4.12,-0.1988,0.0063,29.865,30.900,10.9,16.320,16.534,0.0943,870.6,4.345
294,2015-03-12 12:05:00,4.12,-0.1988,0.0063,30.369,30.000,10.9,16.368,16.606,0.0943,879.4,4.387
295,2015-03-12 12:10:00,4.12,-0.1988,0.0063,31.001,29.800,11.3,16.439,16.677,0.0943,883.1,4.363
296,2015-03-12 12:15:00,4.12,-0.1988,0.0063,31.077,27.900,10.4,16.511,16.749,0.0949,889.4,4.351
297,2015-03-12 12:20:00,4.12,-0.1988,0.0063,31.052,28.000,10.4,16.582,16.820,0.0949,889.4,4.345
298,2015-03-12 12:25:00,4.12,-0.1988,0.0063,30.773,27.600,10.0,16.630,16.868,0.0943,894.4,4.339
299,2015-03-12 12:30:00,4.12,-0.1988,0.0063,31.382,28.800,11.1,16.701,16.939,0.0943,889.4,4.363
300,2015-03-12 12:35:00,4.12,-0.1988,0.0063,31.331,26.900,10.1,16.773,17.011,0.0943,884.4,4.351
301,2015-03-12 12:40:00,4.12,-0.1988,0.0063,30.773,28.100,10.2,16.820,17.058,0.0949,890.6,4.345
302,2015-03-12 12:45:00,4.12,-0.1988,0.0063,31.433,27.600,10.5,16.868,17.106,0.0949,870.6,4.339
303,2015-03-12 12:50:00,4.12,-0.1988,0.0063,31.842,27.200,10.7,16.939,17.177,0.0949,889.4,4.363
304,2015-03-12 12:55:00,4.12,-0.1988,0.0063,31.919,27.800,11.0,16.987,17.225,0.0949,893.1,4.351
305,2015-03-12 13:00:00,4.12,-0.1988,0.0063,32.304,28.600,11.8,17.034,17.272,0.0949,870.6,4.363
306,2015-03-12 13:05:00,4.12,-0.1988,0.0063,32.278,28.900,11.9,17.106,17.344,0.0949,880.6,4.351
307,2015-03-12 13:10:00,4.12,-0.1988,0.0063,32.175,28.700,11.7,17.153,17.391,0.0949,871.9,4.345
308,2015-03-12 13:15:00,4.12,-0.1988,0.0063,32.227,29.100,12.0,17.201,17.439,0.0949,879.4,4.339
309,2015-03-12 13:20:00,4.12,-0.1988,0.0063,32.407,29.000,12.1,17.249,17.486,0.0955,875.6,4.418
310,2015-03-12 13:25:00,4.12,-0.1988,0.0063,32.510,28.500,11.9,17.296,17.534,0.0955,870.6,4.363
311,2015-03-12 13:30:00,4.12,-0.1988,0.0063,32.458,28.200,11.7,17.344,17.582,0.0955,863.1,4.351
312,2015-03-12 13:35:00,4.12,-0.1988,0.0063,32.073,28.100,11.3,17.391,17.629,0.0955,856.9,4.345
313,2015-03-12 13:40:00,4.12,-0.1988,0.0063,32.021,28.100,11.3,17.439,17.677,0.0955,855.6,4.339
314,2015-03-12 13:45:00,4.12,-0.1988,0.0063,32.304,28.200,11.6,17.486,17.724,0.0955,850.6,4.393
315,2015-03-12 13:50:00,4.12,-0.1988,0.0063,32.124,29.000,11.9,17.534,17.772,0.0949,844.4,4.363
316,2015-03-12 13:55:00,4.12,-0.1988,0.0063,32.304,27.500,11.2,17.582,17.796,0.0955,836.9,4.351
317,2015-03-12 14:00:00,4.12,-0.1988,0.0063,32.433,26.600,10.8,17.629,17.843,0.0955,828.1,4.345
318,2015-03-12 14:05:00,4.12,-0.1988,0.0063,32.150,26.800,10.7,17.677,17.891,0.0955,821.9,4.339
319,2015-03-12 14:10:00,4.12,-0.1988,0.0063,31.689,28.200,11.1,17.724,17.938,0.0955,814.4,4.357
320,2015-03-12 14:15:00,4.12,-0.1988,0.0063,31.970,28.000,11.2,17.748,17.986,0.0955,803.1,4.363
321,2015-03-12 14:20:00,4.12,-0.1988,0.0063,32.175,27.400,11.0,17.796,18.010,0.0955,789.4,4.351
322,2015-03-12 14:25:00,3.53,-0.1988,0.0063,31.944,28.200,11.3,17.843,18.057,0.0949,786.9,4.345
323,2015-03-12 14:30:00,3.53,-0.1988,0.0063,31.714,27.900,10.9,17.891,18.105,0.0949,773.1,4.339
324,2015-03-12 14:35:00,3.53,-0.1988,0.0063,31.816,27.800,11.0,17.938,18.152,0.0955,760.6,4.393
325,2015-03-12 14:40:00,3.53,-0.1988,0.0063,31.535,27.600,10.6,17.962,18.200,0.0955,753.1,4.363
326,2015-03-12 14:45:00,3.53,-0.1988,0.0063,31.459,28.300,10.9,18.010,18.224,0.0949,739.4,4.351
327,2015-03-12 14:50:00,3.53,-0.1988,0.0063,31.919,28.300,11.3,18.057,18.271,0.0955,730.6,4.345
328,2015-03-12 14:55:00,3.53,-0.1988,0.0063,31.612,28.000,10.9,18.105,18.319,0.0955,718.1,4.339
329,2015-03-12 15:00:00,3.53,-0.1988,0.0063,31.357,27.100,10.2,18.129,18.366,0.0949,706.9,4.381
330,2015-03-12 15:05:00,3.53,-0.1988,0.0063,31.433,28.800,11.2,18.176,18.414,0.0949,696.9,4.357
331,2015-03-12 15:10:00,3.53,-0.1988,0.0063,31.230,28.000,10.6,18.224,18.461,0.0949,660.6,4.345
332,2015-03-12 15:15:00,3.53,-0.1988,0.0063,30.900,26.700,9.6,18.271,18.485,0.0949,661.9,4.345
333,2015-03-12 15:20:00,3.53,-0.1988,0.0063,30.950,27.900,10.3,18.295,18.533,0.0949,638.1,4.339
334,2015-03-12 15:25:00,3.53,-0.1988,0.0063,31.255,27.100,10.1,18.343,18.557,0.0955,161.9,4.369
335,2015-03-12 15:30:00,3.53,-0.1988,0.0063,31.103,27.100,10.0,18.366,18.604,0.0955,173.1,4.357
336,2015-03-12 15:35:00,2.94,-0.1988,0.0063,30.748,27.500,9.9,18.414,18.652,0.0955,73.1,4.351
337,2015-03-12 15:40:00,2.94,-0.1988,0.0063,30.900,26.800,9.6,18.461,18.675,0.0955,158.1,4.345
338,2015-03-12 15:45:00,2.94,-0.1988,0.0063,30.900,26.600,9.5,18.485,18.723,0.0955,70.6,4.345
339,2015-03-12 15:50:00,2.94,-0.1988,0.0063,30.318,27.500,9.5,18.509,18.747,0.0961,65.6,4.351
340,2015-03-12 15:55:00,2.35,-0.1988,0.0063,30.293,27.900,9.7,18.557,18.771,0.0961,63.1,4.351
341,2015-03-12 16:00:00,2.35,-0.1988,0.0063,30.394,28.300,10.0,18.580,18.818,0.0961,65.6,4.351
342,2015-03-12 16:05:00,2.35,-0.1988,0.0063,30.419,27.500,9.6,18.628,18.866,0.0961,123.1,4.351
343,2015-03-12 16:10:00,2.35,-0.1988,0.0063,30.268,27.900,9.7,18.652,18.889,0.0961,60.6,4.351
344,2015-03-12 16:15:00,2.35,-0.1988,0.0063,30.394,28.500,10.1,18.675,18.913,0.0961,59.4,4.351
345,2015-03-12 16:20:00,2.35,-0.1988,0.0063,30.243,28.400,9.9,18.723,18.961,0.0961,58.1,4.351
346,2015-03-12 16:25:00,2.35,-0.1988,0.0063,30.041,28.900,10.0,18.747,18.985,0.0961,126.9,4.351
347,2015-03-12 16:30:00,2.35,-0.1988,0.0063,29.966,28.900,10.0,18.771,19.008,0.0955,124.4,4.351
348,2015-03-12 16:35:00,2.35,-0.1988,0.0063,29.916,28.400,9.7,18.818,19.032,0.0961,306.9,4.351
349,2015-03-12 16:40:00,2.35,-0.1988,0.0063,29.916,28.100,9.5,18.842,19.056,0.0961,350.6,4.351
350,2015-03-12 16:45:00,2.35,-0.1988,0.0063,29.966,26.900,8.9,18.866,19.080,0.0961,81.9,4.351
351,2015-03-12 16:50:00,2.35,-0.1988,0.0063,30.016,27.100,9.0,18.889,19.103,0.0961,48.1,4.345
352,2015-03-12 16:55:00,2.35,-0.1988,0.0063,30.520,27.600,9.7,18.913,19.127,0.0961,54.4,4.345
353,2015-03-12 17:00:00,2.35,-0.1988,0.0063,30.697,27.600,9.9,18.937,19.151,0.0961,198.1,4.345
354,2015-03-12 17:05:00,2.35,-0.1988,0.0063,30.697,27.300,9.7,18.961,19.175,0.0961,308.1,4.345
355,2015-03-12 17:10:00,2.35,-0.1988,0.0063,30.318,27.000,9.2,18.985,19.222,0.0961,65.6,4.345
356,2015-03-12 17:15:00,2.35,-0.1988,0.0063,30.016,27.400,9.2,19.008,19.246,0.0961,43.1,4.345
357,2015-03-12 17:20:00,2.35,-0.1988,0.0063,30.016,27.300,9.2,19.056,19.270,0.0961,44.4,4.345
358,2015-03-12 17:25:00,2.35,-0.1988,0.0063,30.066,27.700,9.4,19.056,19.294,0.0961,65.6,4.345
359,2015-03-12 17:30:00,2.35,-0.1988,0.0063,29.941,27.100,9.0,19.080,19.318,0.0961,59.4,4.339
360,2015-03-12 17:35:00,2.35,-0.1988,0.0063,29.916,28.400,9.7,19.103,19.341,0.0961,55.6,4.339
361,2015-03-12 17:40:00,2.35,-0.1988,0.0063,30.041,28.400,9.8,19.127,19.341,0.0961,86.9,4.339
362,2015-03-12 17:45:00,2.35,-0.1988,0.0063,29.265,29.100,9.5,19.151,19.365,0.0961,36.9,4.339
363,2015-03-12 17:50:00,2.35,-0.1988,0.0063,28.816,30.500,9.8,19.151,19.389,0.0961,31.9,4.339
364,2015-03-12 17:55:00,1.76,-0.1988,0.0063,28.394,31.000,9.7,19.175,19.413,0.0963,36.9,4.339
365,2015-03-12 18:00:00,1.76,-0.1988,0.0063,28.617,30.500,9.6,19.199,19.436,0.0961,29.4,4.339
366,2015-03-12 18:05:00,1.76,-0.1988,0.0063,28.245,31.000,9.5,19.222,19.436,0.0961,25.6,4.339
367,2015-03-12 18:10:00,1.76,-0.1988,0.0063,27.727,31.700,9.4,19.246,19.460,0.0961,23.1,4.339
368,2015-03-12 18:15:00,1.76,-0.1988,0.0063,27.210,31.900,9.1,19.246,19.484,0.0963,20.6,4.339
369,2015-03-12 18:20:00,1.76,-0.1988,0.0063,26.842,32.400,9.0,19.270,19.484,0.0963,16.9,4.339
370,2015-03-12 18:25:00,1.76,-0.1988,0.0063,26.353,33.500,9.0,19.270,19.508,0.0963,14.4,4.339
371,2015-03-12 18:30:00,1.76,-0.1988,0.0063,25.987,34.000,8.9,19.294,19.508,0.0963,11.9,4.339
372,2015-03-12 18:35:00,1.76,-0.1988,0.0063,25.841,33.700,8.7,19.294,19.532,0.0961,10.6,4.339
373,2015-03-12 18:40:00,1.76,-0.1988,0.0063,25.744,33.700,8.6,19.318,19.532,0.0963,8.1,4.339
374,2015-03-12 18:45:00,1.18,-0.1988,0.0063,25.331,34.800,8.7,19.341,19.555,0.0963,5.6,4.339
375,2015-03-12 18:50:00,1.18,-0.1988,0.0063,24.847,36.200,8.9,19.341,19.555,0.0963,3.1,4.339
376,2015-03-12 18:55:00,1.18,-0.1988,0.0063,24.315,37.400,8.9,19.341,19.579,0.0963,1.9,4.339
377,2015-03-12 19:00:00,1.18,-0.1988,0.0063,24.050,37.800,8.8,19.365,19.579,0.0963,0.6,4.339
378,2015-03-12 19:05:00,1.18,-0.1988,0.0063,23.930,38.900,9.1,19.365,19.579,0.0963,0.6,4.339
379,2015-03-12 19:10:00,1.18,-0.1988,0.0063,23.641,39.100,8.9,19.365,19.579,0.0963,0.6,4.339
380,2015-03-12 19:15:00,1.18,-0.1988,0.0063,23.352,39.800,8.9,19.389,19.603,0.0963,0.6,4.339
381,2015-03-12 19:20:00,1.18,-0.1988,0.0063,23.016,40.900,9.0,19.389,19.603,0.0963,0.6,4.339
382,2015-03-12 19:25:00,1.18,-0.1988,0.0063,22.920,41.400,9.1,19.389,19.603,0.0963,0.6,4.339
383,2015-03-12 19:30:00,1.18,-0.1988,0.0063,22.776,42.100,9.2,19.389,19.603,0.0963,0.6,4.339
384,2015-03-12 19:35:00,1.18,-0.1988,0.0063,22.513,43.100,9.4,19.389,19.603,0.0963,0.6,4.339
385,2015-03-12 19:40:00,1.18,-0.1988,0.0063,22.657,40.100,8.4,19.389,19.603,0.0963,0.6,4.339
386,2015-03-12 19:45:00,1.18,-0.1988,0.0063,22.920,35.200,6.7,19.389,19.603,0.0963,0.6,4.339
387,2015-03-12 19:50:00,1.18,-0.1988,0.0063,23.136,32.100,5.6,19.389,19.603,0.0963,0.6,4.339
388,2015-03-12 19:55:00,1.18,-0.1988,0.0063,23.256,31.000,5.2,19.389,19.603,0.0963,0.6,4.339
389,2015-03-12 20:00:00,1.18,-0.1988,0.0063,23.232,29.900,4.7,19.389,19.603,0.0963,0.6,4.339
390,2015-03-12 20:05:00,1.18,-0.1988,0.0063,23.256,29.800,4.6,19.389,19.579,0.0963,0.6,4.339
391,2015-03-12 20:10:00,1.18,-0.1988,0.0063,23.304,29.500,4.5,19.365,19.579,0.0969,0.6,4.339
392,2015-03-12 20:15:00,1.18,-0.1988,0.0063,23.424,28.600,4.2,19.365,19.579,0.0969,0.6,4.333
393,2015-03-12 20:20:00,1.18,-0.1988,0.0063,23.593,29.000,4.5,19.365,19.555,0.0963,0.6,4.333
394,2015-03-12 20:25:00,1.18,-0.1988,0.0063,23.328,28.800,4.2,19.341,19.555,0.0963,0.6,4.333
395,2015-03-12 20:30:00,1.18,-0.1988,0.0063,23.304,28.900,4.2,19.341,19.532,0.0963,0.6,4.339
396,2015-03-12 20:35:00,1.18,-0.1988,0.0063,23.472,28.400,4.1,19.341,19.532,0.0963,0.6,4.333
397,2015-03-12 20:40:00,1.18,-0.1988,0.0063,23.545,28.400,4.2,19.318,19.508,0.0969,0.6,4.333
398,2015-03-12 20:45:00,1.18,-0.1988,0.0063,23.593,27.900,4.0,19.318,19.508,0.0969,0.6,4.333
399,2015-03-12 20:50:00,1.18,-0.1988,0.0063,23.521,27.900,3.9,19.294,19.484,0.0969,0.6,4.333
400,2015-03-12 20:55:00,1.18,-0.1988,0.0063,24.171,27.100,4.1,19.294,19.484,0.0969,0.6,4.333
401,2015-03-12 21:00:00,1.18,-0.1988,0.0063,23.881,27.400,4.0,19.270,19.460,0.0969,0.6,4.333
402,2015-03-12 21:05:00,1.18,-0.1988,0.0063,23.689,27.400,3.8,19.270,19.460,0.0969,0.6,4.333
403,2015-03-12 21:10:00,1.18,-0.1988,0.0063,23.593,27.700,3.9,19.246,19.436,0.0969,0.6,4.333
404,2015-03-12 21:15:00,1.18,-0.1988,0.0063,23.376,27.900,3.8,19.246,19.413,0.0969,0.6,4.333
405,2015-03-12 21:20:00,1.18,-0.1988,0.0063,23.040,28.300,3.7,19.222,19.413,0.0969,0.6,4.333
406,2015-03-12 21:25:00,1.18,-0.1988,0.0063,22.561,29.400,3.8,19.222,19.389,0.0969,0.6,4.333
407,2015-03-12 21:30:00,1.18,-0.1988,0.0063,22.202,29.800,3.7,19.199,19.389,0.0969,0.6,4.333
408,2015-03-12 21:35:00,1.18,-0.1988,0.0063,22.082,30.400,3.9,19.175,19.365,0.0969,0.6,4.333
409,2015-03-12 21:40:00,1.18,-0.1988,0.0063,21.843,31.200,4.1,19.175,19.341,0.0969,0.6,4.333
410,2015-03-12 21:45:00,1.18,-0.1988,0.0063,21.963,31.600,4.4,19.151,19.318,0.0969,0.6,4.333
411,2015-03-12 21:50:00,1.18,-0.1988,0.0063,21.628,31.700,4.1,19.151,19.318,0.0963,0.6,4.333
412,2015-03-12 21:55:00,0.59,-0.1988,0.0063,21.485,32.000,4.1,19.127,19.294,0.0969,0.6,4.333
413,2015-03-12 22:00:00,1.18,-0.1988,0.0063,21.246,33.100,4.4,19.103,19.270,0.0963,0.6,4.333
414,2015-03-12 22:05:00,0.59,-0.1988,0.0063,20.793,34.300,4.5,19.103,19.270,0.0963,0.6,4.333
415,2015-03-12 22:10:00,0.59,-0.1988,0.0063,20.412,35.000,4.5,19.080,19.246,0.0963,0.6,4.333
416,2015-03-12 22:15:00,0.59,-0.1988,0.0063,20.269,34.800,4.2,19.056,19.222,0.0969,0.6,4.333
417,2015-03-12 22:20:00,0.59,-0.1988,0.0063,20.531,34.900,4.5,19.056,19.222,0.0963,0.6,4.333
418,2015-03-12 22:25:00,0.59,-0.1988,0.0063,20.603,35.100,4.7,19.032,19.199,0.0969,0.6,4.333
419,2015-03-12 22:30:00,0.59,-0.1988,0.0063,20.579,34.500,4.4,19.008,19.175,0.0969,0.6,4.333
420,2015-03-12 22:35:00,0.59,-0.1988,0.0063,20.365,35.000,4.4,19.008,19.151,0.0969,0.6,4.333
421,2015-03-12 22:40:00,0.59,-0.1988,0.0063,20.436,35.400,4.6,18.985,19.151,0.0969,0.6,4.333
422,2015-03-12 22:45:00,0.59,-0.1988,0.0063,20.507,35.200,4.6,18.961,19.127,0.0969,0.6,4.333
423,2015-03-12 22:50:00,0.59,-0.1988,0.0063,20.436,35.100,4.5,18.937,19.103,0.0969,0.6,4.345
424,2015-03-12 22:55:00,0.59,-0.1988,0.0063,20.579,35.300,4.7,18.937,19.080,0.0969,0.6,4.339
425,2015-03-12 23:00:00,1.18,-0.1988,0.0063,20.793,34.800,4.7,18.913,19.056,0.0969,0.6,4.357
426,2015-03-12 23:05:00,1.18,-0.1988,0.0063,21.151,33.900,4.6,18.889,19.032,0.0969,0.6,4.333
